date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,2.3,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-27,,,1.8,,,,,,,25.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-28,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,2.3,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-29,,,1.8,,,,,,,23.0,,0,,,0,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,2.3,,,,,,,,,,,,lock_0930,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
2026-01-30,,,1.8,,,,,,,,,,,,lock_1200,
