date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-11,,,2.3,,,,,,,66.9,,0,,,0,
2026-04-11,,,2.3,,,,,,,66.9,,0,,,0,
2026-04-11,,,2.3,,,,,,,66.9,,0,,,0,
2026-04-11,,,2.3,,,,,,,66.9,,0,,,0,
2026-04-11,,,2.3,,,,,,,66.9,,0,,,0,
2026-04-11,,,2.3,,,,,,,66.9,,0,,,0,
2026-04-11,,,2.3,,,,,,,66.9,,0,,,0,
2026-04-11,,,1.8,,,,,,,66.9,,0,,,0,
2026-04-11,,,1.8,,,,,,,66.9,,0,,,0,
2026-04-11,,,1.8,,,,,,,66.9,,0,,,0,
2026-04-11,,,1.8,,,,,,,66.9,,0,,,0,
2026-04-11,,,1.8,,,,,,,66.9,,0,,,0,
2026-04-11,,,1.8,,,,,,,66.9,,0,,,0,
2026-04-11,,,1.8,,,,,,,66.9,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,2.3,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-12,,,1.8,,,,,,,66.2,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,2.3,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-13,,,1.8,,,,,,,80.6,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,2.3,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-14,,,1.8,,,,,,,87.8,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,2.3,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-15,,,1.8,,,,,,,90.0,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,2.3,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-16,,,1.8,,,,,,,91.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,2.3,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
2026-04-17,,,1.8,,,,,,,82.4,,0,,,0,
